상품명,가격,쇼핑몰,좋아요개수,이미지,리뷰수,스타일
Our bsic! 캡내장 튜브탑, 15,900, ?, ?, 10,534, 캐주얼, 상의
여리핏 코튼셔츠, 37,810, 슬로우앤드, ?, ?, 3,767, 캐주얼, 상의
쫀쫀베이직 슬리브리스, 16,050, 슬로우앤드, ?, ?, 24,509, 캐주얼, 상의
유넥 반팔티, 18,430, 블랙업, ?, ?, 26,785, 심플베이직, 상의
오버핏 스프라이프 셔츠, 23,310, 베이델리, ?, ?, 4,221, 캐주얼, 상의
포지티브 크롭티, 18,900, 더클립, ?, ?, 447, 심플베이직, 상의
어도어 타이블라우스, 26,340, 리얼코코, ?, ?, 839, 러블리, 상의
덴시아 스트라이프 셔츠, 19,500, 매니크, ?, ?, 42, 모던시크, 상의
하프 클레어 반팔, 15,720, 디어먼트, ?, ?, 4.069, 심플베이직, 상의
박스키튼 오버핏 티셔츠, 13,570, 토마토스토어, ?, ?, 42, 유니크, 상의
레터조 투웨이 티셔츠, 39,600, 레터프롬문, ?, ?, 165, 러블리, 상의
골지 뷔스티에 탑, 19,000, 크림치즈마켓, ?, ?, 856, 심플베이직, 상의
