상품명,가격,쇼핑몰,별점(5점),이미지,리뷰수,스타일, 분류
Our basic! 캡내장 튜브탑, 22.900, 슬로우앤드, 4.5, ?, 10.543, 캐주얼, 상의
여리핏 코튼셔츠, 37.810, 슬로우앤드, 4.8, ?, 3.767, 캐주얼, 상의
쫀쫀베이직 슬리브리스, 16.050, 슬로우앤드, 4.8, ?, 24.509, 캐주얼, 상의
유넥 반팔티, 18.430, 블랙업, 4.9, ?, 26.809, 심플베이직, 상의
오버핏 스프라이프 셔츠, 23.310, 베이델리, 4.7, ?, 4.221, 캐주얼, 상의
포지티브 크롭티, 18.900, 더클립, 4.8, ?, 447, 심플베이직, 상의
어도어 타이블라우스, 26.340, 리얼코코, 4.4, ?, 839, 러블리, 상의
덴시아 스트라이프 셔츠, 19.500, 매니크, 4.8, ?, 42, 모던시크, 상의
하프 클레어 반팔, 15.720, 디어먼트, 4.8, ?, 4.069, 심플베이직, 상의
박스키튼 오버핏 티셔츠, 13.570, 토마토스토어, 4.8, ?, 42, 유니크, 상의
레터조 투웨이 티셔츠, 39.600, 레터프롬문, 4.8, https://cf.product-image.s.zigzag.kr/original/d/2025/5/19/9430_202505190943220623_72474.jpeg?width=720&height=720&quality=80&format=webp, 165, 러블리, 상의
골지 뷔스티에 탑, 19.000, 크림치즈마켓, 4.7, https://cf.product-image.s.zigzag.kr/original/d/2025/2/14/5721_202502141353210153_79297.jpeg?width=720&height=720&quality=80&format=webp, 856, 심플베이직, 상의
슈가 언발 스냅 반팔, 17.100, 고고싱, 4.7, https://cf.product-image.s.zigzag.kr/original/c/16/141/783/161417831-8722298924924746721.jpeg?width=720&height=720&quality=80&format=webp, 18, 심플베이직, 상의
베베크루 가디건 반팔, 22.000, 핫텐, 4.8, https://cf.product-image.s.zigzag.kr/original/c/16/118/364/161183643-5863205629379489556.jpeg?width=720&height=720&quality=80&format=webp, 19, 심플베이직, 상의
프릴 스트라이프 반팔 블라우스, 41.000, 페트리코어, 4.0, https://cf.product-image.s.zigzag.kr/original/c/16/205/193/162051932-8463477284320655338.gif?width=720&height=720&quality=80&format=jpeg, 2, 캐주얼, 상의
